0.00 ,1,
0.10 ,,
0.80 ,1,
1.20 ,,
1.60 ,1,
2.00 ,,
2.10 ,5,1.2
2.80 ,,
3.20 ,,
3.60 ,,
1.00 ,7,
1.10 ,,
1.80 ,,
5.20 ,,
5.60 ,,
6.00 ,,
6.10 ,,
6.80 ,1,
7.20 ,,
7.60 ,,
8.00 ,1,
8.10 ,,
8.80 ,,
9.20 ,2,
9.60 ,1,
10.00 ,7,
10.10 ,,
10.80 ,7,
11.20 ,,
11.60 ,,
12.00 ,1,
12.10 ,2,
12.80 ,,
13.20 ,1,
13.60 ,,
11.00 ,1,
11.10 ,2,
11.80 ,1,
15.20 ,,
15.60 ,,
16.00 ,1,
16.10 ,,
16.80 ,7,
17.20 ,,
17.60 ,7,
18.00 ,,
18.10 ,6,0.8
18.80 ,,
19.20 ,,
19.60 ,1,
20.00 ,,
20.10 ,,
20.80 ,5,0.8
21.20 ,,
21.60 ,2,
22.00 ,,
22.10 ,1,
22.80 ,,
23.20 ,2,
23.60 ,,
21.00 ,,
21.10 ,,
21.80 ,7,
25.20 ,,
25.60 ,7,
26.00 ,,
26.10 ,1,
26.80 ,,
27.20 ,2,
27.60 ,,
28.00 ,1,
28.10 ,,
28.80 ,1,
29.20 ,,
29.60 ,,
30.00 ,1,
30.10 ,,
30.80 ,7,
31.20 ,,
31.60 ,,
32.00 ,,
32.10 ,7,
32.80 ,,
33.20 ,1,
33.60 ,,
31.00 ,1,
31.10 ,2,
31.80 ,,
35.20 ,2,
35.60 ,,
36.00 ,,
36.10 ,1,
36.80 ,,
37.20 ,,
37.60 ,7,
38.00 ,,
38.10 ,,
38.80 ,6,0.8
39.20 ,,
39.60 ,,
10.00 ,,
10.10 ,1,
10.80 ,,
11.20 ,,
11.60 ,5,0.8
12.00 ,,
12.10 ,,
12.80 ,1,
13.20 ,,
13.60 ,1,
11.00 ,2,
11.10 ,,
11.80 ,2,
15.20 ,,
15.60 ,1,
16.00 ,,
16.10 ,2,
16.80 ,1,
17.20 ,,
17.60 ,1,
18.00 ,,
18.10 ,,
18.80 ,1,
19.20 ,,
19.60 ,,
50.00 ,2,
50.40 ,,
50.80 ,,
51.20 ,,
51.60 ,1,
52.00 ,,
52.40 ,,
52.80 ,,
53.20 ,7,
53.60 ,,
54.00 ,,
51.40 ,1,
51.80 ,,
55.20 ,1,
55.60 ,,
56.00 ,2,
56.40 ,1,
56.80 ,,
57.20 ,7,
57.60 ,,
58.00 ,7,
58.40 ,,
58.80 ,7,
59.20 ,,
59.60 ,1,
60.00 ,,
60.40 ,2,
60.80 ,,
61.20 ,,
61.60 ,,
62.00 ,1,
62.40 ,,
62.80 ,,
63.20 ,5,0.8
63.60 ,,
64.00 ,,
61.40 ,,
61.80 ,2,
65.20 ,,
65.60 ,,
66.00 ,1,
66.40 ,6,0.1
66.80 ,,
67.20 ,,
67.60 ,1,
68.00 ,,
68.40 ,1,
68.80 ,2,
69.20 ,,
69.60 ,,
70.00 ,6,1
70.40 ,,
70.80 ,,
71.20 ,,
71.60 ,,
,,
