0,,
0.4,,
0.8,,
1.2,,
1.6,,
2,,
2.4,5,1.2
2.8,,
3.2,,
3.6,,
4,9,
4.4,,
4.8,,
5.2,,
5.6,,
6,,
6.4,,
6.8,3,
7.2,4,
7.6,,
8,3,
8.4,,
8.8,,
9.2,4,
9.6,3,
10,9,
10.4,,
10.8,9,
11.2,,
11.6,,
12,3,
12.4,4,
12.8,,
13.2,3,
13.6,3,
14,3,
14.4,4,
14.8,3,
15.2,,
15.6,,
16,3,
16.4,,
16.8,9,
17.2,,
17.6,9,
18,,
18.4,6,0.8
18.8,,
19.2,,
19.6,3,
20,,
20.4,,
20.8,5,0.8
21.2,,
21.6,,
22,4,
22.4,3,
22.8,,
23.2,4,
23.6,,
24,,
24.4,,
24.8,9,
25.2,,
25.6,9,
26,,
26.4,3,
26.8,,
27.2,4,
27.6,,
28,3,
28.4,,
28.8,3,
29.2,,
29.6,,
30,3,
30.4,,
30.8,9,
31.2,,
31.6,,
32,,
32.4,9,
32.8,,
33.2,3,
33.6,,
34,3,
34.4,4,
34.8,,
35.2,4,
35.6,,
36,,
36.4,3,
36.8,,
37.2,,
37.6,9,
38,,
38.4,,
38.8,6,0.8
39.2,,
39.6,,
40,,
40.4,3,
40.8,,
41.2,,
41.6,5,0.8
42,,
42.4,,
42.8,3,
43.2,,
43.6,3,
44,4,
44.4,,
44.8,4,
45.2,,
45.6,3,
46,,
46.4,4,
46.8,3,
47.2,,
47.6,3,
48,,
48.4,4,
48.8,3,
49.2,4,
49.6,,
50,4,
50.4,,
50.8,,
51.2,3,
51.6,4,
52,3,
52.4,,
53,,
53.2,9,
53.6,,
54,,
54.4,3,
54.8,4,
55.2,3,
55.6,,
56,4,
56.4,3,
56.8,,
57.2,9,
57.6,9,
58,9,
58.4,,
58.8,3,
59.2,,
59.6,3,
60,4,
60.4,4,
61,,
61.2,,
61.6,3,
62,4,
62.4,4,
63,,
63.2,5,0.8
63.6,,
64,,
64.4,,
65,4,
65.2,,
65.6,,
66,3,
66.4,6,0.4
66.8,,
67.2,,
67.6,3,
68,,
68.4,3,
69,4,
69.2,,
69.6,,
70,6,1
70.4,,
70.8,,
71.2,,
71.6,,
72.5,,
