0,,
0.4,,
0.8,,
1.2,,
1.6,,
2,,
2.4,5,1.2
2.8,,
3.2,,
3.6,,
4,9,
4.4,,
4.8,,
5.2,,
5.6,,
6,,
6.4,,
6.8,1,
7.2,2,
7.6,,
8,1,
8.4,,
8.8,,
9.2,2,
9.6,1,
10,9,
10.4,,
10.8,9,
11.2,,
11.6,,
12,1,
12.4,2,
12.8,,
13.2,1,
13.6,1,
14,1,
14.4,2,
14.8,1,
15.2,,
15.6,,
16,1,
16.4,,
16.8,9,
17.2,,
17.6,9,
18,,
18.4,6,0.8
18.8,,
19.2,,
19.6,1,
20,,
20.4,,
20.8,5,0.8
21.2,,
21.6,,
22,2,
22.4,1,
22.8,,
23.2,2,
23.6,,
24,,
24.4,,
24.8,9,
25.2,,
25.6,9,
26,,
26.4,1,
26.8,,
27.2,2,
27.6,,
28,1,
28.4,,
28.8,1,
29.2,,
29.6,,
30,1,
30.4,,
30.8,9,
31.2,,
31.6,,
32,,
32.4,9,
32.8,,
33.2,1,
33.6,,
34,1,
34.4,2,
34.8,,
35.2,2,
35.6,,
36,,
36.4,1,
36.8,,
37.2,,
37.6,9,
38,,
38.4,,
38.8,6,0.8
39.2,,
39.6,,
40,,
40.4,1,
40.8,,
41.2,,
41.6,5,0.8
42,,
42.4,,
42.8,1,
43.2,,
43.6,1,
44,2,
44.4,,
44.8,2,
45.2,,
45.6,1,
46,,
46.4,2,
46.8,1,
47.2,,
47.6,1,
48,,
48.4,2,
48.8,1,
49.2,2,
49.6,,
50,2,
50.4,,
50.8,,
51.2,1,
51.6,2,
52,1,
52.4,,
53,,
53.2,9,
53.6,,
54,,
54.4,1,
54.8,2,
55.2,1,
55.6,,
56,2,
56.4,1,
56.8,,
57.2,9,
57.6,9,
58,9,
58.4,,
58.8,1,
59.2,,
59.6,1,
60,2,
60.4,2,
61,,
61.2,,
61.6,1,
62,2,
62.4,2,
63,,
63.2,5,0.8
63.6,,
64,,
64.4,,
65,2,
65.2,,
65.6,,
66,1,
66.4,6,0.4
66.8,,
67.2,,
67.6,1,
68,,
68.4,1,
69,2,
69.2,,
69.6,,
70,6,1
70.4,,
70.8,,
71.2,,
71.6,,
72.5,,
