0,,
0.4,,
0.8,,
1.2,,
1.6,,
2,,
2.4,5,1.2
2.8,,
3.2,,
3.6,,
4,7,
4.4,,
4.8,,
5.2,,
5.6,,
6,,
6.4,,
6.8,1,
7.2,,
7.6,,
8,1,
8.4,,
8.8,,
9.2,2,
9.6,1,
10,7,
10.4,,
10.8,7,
11.2,,
11.6,,
12,1,
12.4,2,
12.8,,
13.2,1,
13.6,,
14,1,
14.4,2,
14.8,1,
15.2,,
15.6,,
16,1,
16.4,,
16.8,7,
17.2,,
17.6,7,
18,,
18.4,6,0.8
18.8,,
19.2,,
19.6,1,
20,,
20.4,,
20.8,5,0.8
21.2,,
21.6,2,
22,,
22.4,1,
22.8,,
23.2,2,
23.6,,
24,,
24.4,,
24.8,7,
25.2,,
25.6,7,
26,,
26.4,1,
26.8,,
27.2,2,
27.6,,
28,1,
28.4,,
28.8,1,
29.2,,
29.6,,
30,1,
30.4,,
30.8,7,
31.2,,
31.6,,
32,,
32.4,7,
32.8,,
33.2,1,
33.6,,
34,1,
34.4,2,
34.8,,
35.2,2,
35.6,,
36,,
36.4,1,
36.8,,
37.2,,
37.6,7,
38,,
38.4,,
38.8,6,0.8
39.2,,
39.6,,
40,,
40.4,1,
40.8,,
41.2,,
41.6,5,0.8
42,,
42.4,,
42.8,1,
43.2,,
43.6,1,
44,2,
44.4,,
44.8,2,
45.2,,
45.6,1,
46,,
46.4,2,
46.8,1,
47.2,,
47.6,1,
48,,
48.4,,
48.8,1,
49.2,,
49.6,,
50,2,
50.4,,
50.8,,
51.2,,
51.6,1,
52,,
52.4,,
52.8,,
53.2,7,
53.6,,
54,,
54.4,1,
54.8,,
55.2,1,
55.6,,
56,2,
56.4,1,
56.8,,
57.2,7,
57.6,,
58,7,
58.4,,
58.8,7,
59.2,,
59.6,1,
60,,
60.4,2,
60.8,,
61.2,,
61.6,,
62,1,
62.4,,
62.8,,
63.2,5,0.8
63.6,,
64,,
64.4,,
64.8,2,
65.2,,
65.6,,
66,1,
66.4,6,0.4
66.8,,
67.2,,
67.6,1,
68,,
68.4,1,
68.8,2,
69.2,,
69.6,,
70,6,1
70.4,,
70.8,,
71.2,,
71.6,,
73.8,,
