0,,
0.4,,
0.8,,
1.2,,
1.6,,
2,,
2.4,,
2.8,,
3.2,1,
3.6,,
4,,
4.4,2,
4.8,,
5.2,,
5.6,,
6,1,
6.4,,
6.8,2,
7.2,2,
7.6,2,
8,,
8.4,,
8.8,1,
9.2,2,
9.6,,
10,2,
10.4,,
10.8,,
11.2,3,
11.6,,
12,4,
12.4,,
12.8,3,
13.2,,
13.6,3,
14,3,
14.4,2,
14.8,1,
15.2,2,
15.6,1,
16,2,
16.4,,
16.8,7,
17.2,7,
17.6,,
18,3,
18.4,4,
18.8,3,
19.2,7,
19.6,7,
20,,
20.4,4,
20.8,3,
21.2,4,
21.6,,
22,7,
22.4,7,
22.8,,
23.2,3,
23.6,2,
24,2,
24.4,,
24.8,5,1.6
25.2,,
25.6,,
26,,
26.4,,
26.8,,
27.2,7,
27.6,,
28,7,
28.4,,
28.8,5,
29.2,,
29.6,,
30,,
30.4,4,
30.8,,
31.2,4,
31.6,3,
32,4,
32.4,,
32.8,,
33.2,6,0.8
33.6,,
34,,
34.4,1,
34.8,1,
35.2,1,
35.6,,
36,2,
36.4,2,
36.8,2,
37.2,,
37.6,4,
38,,
38.4,,
38.8,7,
39.2,,
39.6,7,
40,5,0.4
40.4,,
40.8,6,0.4
41.2,,
41.6,,
42,3,
42.4,4,
42.8,,
43.2,1,
43.6,1,
44,1,
44.4,1,
44.8,,
45.2,,
45.6,1,
46,2,
46.4,2,
46.8,3,
47.2,2,
47.6,1,
48,4,
48.4,1,
48.8,,
49.2,2,
49.6,1,
50,1,
50.4,4,
50.8,1,
51.2,2,
51.6,3,
52,,
52.4,7,
52.8,7,
53.2,5,0.4
53.6,,
54,,
54.4,6,0.4
54.8,,
55.2,,
55.6,5,1.2
56,,
56.4,,
56.8,,
57.2,,
57.6,2,
58,,
58.4,2,
58.8,3,
59.2,,
59.6,3,
60,,
60.4,4,
60.8,3,
61.2,4,
61.6,3,
62,,
62.4,7,
62.8,,
63.2,1,
63.6,,
64,2,
64.4,,
64.8,3,
65.2,4,
65.6,,
66,,
66.4,7,
66.8,7,
67.2,,
67.6,4,
68,4,
68.4,,
68.8,,
69.2,1,
69.6,1,
70,1,
70.4,1,
70.8,1,
71.2,1,
71.6,,
72,2,
72.4,1,
72.8,2,
73.2,1,
73.6,2,
74,,
74.4,3,
74.8,4,
75.2,4,
75.6,,
76,2,
76.4,2,
76.8,1,
77.2,3,
77.6,3,
78,,
78.4,5,1.6
78.8,,
79.2,,
79.6,,
80,,
80.4,,
80.8,6,1.6
81.2,,
81.6,,
82,,
82.4,,
82.8,,
83.2,4,
83.6,7,
84,7,
84.4,7,
84.8,,
85.2,7,
85.6,2,
86,,
86.4,2,
86.8,1,
87.2,2,
87.6,,
88,7,
88.4,1,
88.8,,
89.2,1,
89.6,2,
90,1,
90.4,,
90.8,3,
91.2,4,
91.6,,
92,6,0.8
92.4,,
92.8,,
93.2,4,
93.6,2,
94,,
94.4,7,
94.8,,
95.2,7,
95.6,,
96,4,
96.4,4,
96.8,1,
97.2,2,
97.6,3,
98,7,
98.4,2,
98.8,2,
99.2,2,
99.6,4,
100,,
100.4,2,
100.8,,
101.2,6,0.8
101.6,,
102,,
102.4,,
102.8,,
