0,,
0.4,,
0.8,,
1.2,,
1.6,,
2,,
2.4,,
2.8,,
3.2,,
3.6,,
4,,
4.4,,
4.8,,
5.2,,
5.6,1,
6,2,
6.4,1,
6.8,1,
7.2,2,
7.6,1,
8,7,
8.4,7,
8.8,,
9.2,1,
9.6,2,
10,1,
10.4,2,
10.8,7,
11.2,,
11.6,3,
12,4,
12.4,3,
12.8,7,
13.2,3,
13.6,4,
14,3,
14.4,,
14.8,1,
15.2,8,0.8
15.6,,
16,,
16.4,7,
16.8,7,
17.2,7,
17.6,,
18,3,
18.4,4,
18.8,3,
19.2,4,
19.6,,
20,1,
20.4,2,
20.8,1,
21.2,2,
21.6,,
22,2,
22.4,2,
22.8,7,
23.2,1,
23.6,2,
24,1,
24.4,2,
24.8,1,
25.2,,
25.6,3,
26,8,1.2
26.4,,
26.8,,
27.2,,
27.6,,
28,1,
28.4,1,
28.8,2,
29.2,1,
29.6,9,1.2
30,,
30.4,,
30.8,,
31.2,7,
31.6,7,
32,,
32.4,1,
32.8,2,
33.2,1,
33.6,7,
34,,
34.4,,
34.8,3,
35.2,4,
35.6,3,
36,7,
36.4,3,
36.8,4,
37.2,3,
37.6,4,
38,,
38.4,,
38.8,,
39.2,,
39.6,,
40,1,
40.4,1,
40.8,2,
41.2,,
41.6,3,
42,4,
42.4,3,
42.8,4,
43.2,,
43.6,3,
44,4,
44.4,3,
44.8,4,
45.2,3,
45.6,,
46,1,
46.4,2,
46.8,9,0.4
47.2,,
47.6,1,
48,2,
48.4,8,0.4
48.8,,
49.2,3,
49.6,4,
50,3,
50.4,7,
50.8,7,
51.2,,
51.6,3,
52,4,
52.4,3,
52.8,7,
53.2,5,1.2
53.6,,
54,,
54.4,,
54.8,3,
55.2,4,
55.6,3,
56,7,
56.4,7,
56.8,,
57.2,1,
57.6,2,
58,7,
58.4,,
58.8,2,
59.2,1,
59.6,7,
60,,
60.4,1,
60.8,2,
61.2,1,
61.6,3,
62,4,
62.4,,
62.8,5,0.8
63.2,,
63.6,,
64,3,
64.4,4,
64.8,3,
65.2,,
65.6,,
66,6,0.8
66.4,,
66.8,,
67.2,,
67.6,,
68,,
68.4,3,
68.8,7,
69.2,1,
69.6,4,
70,5,0.8
70.4,,
70.8,,
71.2,,
71.6,1,
72,6,0.8
72.4,,
72.8,1,
73.2,2,
73.6,,
74,3,
74.4,4,
74.8,3,
75.2,4,
75.6,7,
76,7,
76.4,7,
76.8,,
77.2,1,
77.6,2,
78,7,
78.4,,
78.8,2,
79.2,1,
79.6,7,
80,,
80.4,8,0.8
80.8,,
81.2,,
81.6,9,0.8
82,,
82.4,,
82.8,8,0.8
83.2,,
83.6,,
84,,
84.4,9,0.8
84.8,,
85.2,,
85.6,,
86,2,
86.4,1,
86.8,2,
87.2,,
87.6,3,
88,4,
88.4,3,
88.8,,
89.2,2,
89.6,2,
90,2,
90.4,,
90.8,3,
91.2,3,
91.6,3,
92,,
92.4,2,
92.8,1,
93.2,2,
93.6,7,
94,7,
94.4,,
94.8,6,0.8
95.2,,
95.6,,
96,5,0.8
96.4,,
96.8,,
97.2,2,
97.6,1,
98,2,
98.4,7,
98.8,3,
99.2,4,
99.6,,
100,5,0.8
100.4,,
100.8,3,
101.2,3,
101.6,,
102,6,0.8
102.4,,
102.8,4,
103.2,4,
103.6,,
104,3,
104.4,1,
104.8,3,
105.2,1,
105.6,,
106,2,
106.4,7,
106.8,1,
107.2,,
107.6,,
108,8,0.8
108.4,,
108.8,7,
109.2,,
109.6,9,0.8
110,,
110.4,7,
110.8,,
111.2,3,
111.6,4,
112,3,
112.4,,
112.8,,
113.2,1,
113.6,1,
114,,
114.4,2,
114.8,1,
115.2,2,
115.6,,
116,1,
116.4,2,
116.8,1,
117.2,,
117.6,,
118,7,
118.4,7,
118.8,,
119.2,7,
119.6,7,
120,,
120.4,8,0.4
120.8,1,
121.2,,
121.6,9,0.4
122,1,
122.4,,
122.8,2,
123.2,1,
123.6,2,
124,,
124.4,2,
124.8,1,
125.2,2,
125.6,,
126,1,
126.4,7,
126.8,7,
127.2,,
127.6,1,
128,7,
128.4,,
128.8,2,
129.2,7,
129.6,,
130,2,
130.4,7,
130.8,,
131.2,2,
131.6,6,0.8
132,,
132.4,,
132.8,1,
133.2,5,0.8
133.6,,
134,,
134.4,7,
134.8,7,
135.2,,
135.6,7,
136,7,
138.5,,
